layer,head,mean_logprob_delta,n_obs
31,27,-0.0384342434822155,166
22,26,-0.008411233386875418,166
26,9,-0.007779601528860242,166
27,29,-0.00768617290288811,166
17,28,-0.0076614491345135755,166
19,27,-0.0069409983329714155,166
13,8,-0.0064737656236984655,166
15,25,-0.0046669356285489695,166
30,13,-0.004033700764332397,166
9,31,-0.0029305537776941402,166
23,1,-0.002243567351137332,166
17,15,-0.001943564437714847,166
9,28,-0.0018401400240214483,166
12,29,-0.0013552683749202766,166
7,31,-0.0013171416630720191,166
14,22,-0.0010564873238286877,166
31,13,-0.001035263940404701,166
12,0,-0.0008903121456733718,166
12,6,-0.0008391966818542269,166
25,23,-0.0005924790882655072,166
16,8,-0.0004082091768121968,166
21,14,-0.00032259262841937715,166
25,27,-0.00032121256819105424,166
28,23,-0.0003069433708946871,166
7,11,-0.00030363049688593853,166
23,10,-0.0002861905064294781,166
22,7,-0.00024936328475862874,166
24,26,-0.000246207919527007,166
12,24,-0.00021357504667858266,166
19,21,-0.00017179903340865528,166
24,5,-6.420222700442712e-06,166
16,12,7.699720852937148e-06,166
